"Species","AgeClass","Watershed","Stream","Year","CI","BA","Site","CUE"
"BLTR","Immature","Ram","Fall",2008,"T","Before","-115.552467884276--52.2435748391126",36
"BLTR","Mature","Ram","Fall",2008,"T","Before","-115.552467884276--52.2435748391126",3.6
"BKTR","AllAges","Ram","Fall",2008,"T","Before","-115.555738182775--52.2380402938173",0
"BLTR","Immature","Ram","Fall",2008,"T","Before","-115.555738182775--52.2380402938173",38.4
"BLTR","Mature","Ram","Fall",2008,"T","Before","-115.555738182775--52.2380402938173",4.8
"BKTR","AllAges","Ram","Fall",2008,"T","Before","-115.558979961461--52.2347171706208",0
"BLTR","Immature","Ram","Fall",2008,"T","Before","-115.558979961461--52.2347171706208",70.8
"BLTR","Mature","Ram","Fall",2008,"T","Before","-115.558979961461--52.2347171706208",7.2
"BKTR","AllAges","Ram","Fall",2008,"T","Before","-115.559665924221--52.2289081662653",0
"BLTR","Immature","Ram","Fall",2008,"T","Before","-115.559665924221--52.2289081662653",69.6
"BLTR","Mature","Ram","Fall",2008,"T","Before","-115.559665924221--52.2289081662653",10.8
"BKTR","AllAges","Ram","Fall",2017,"T","Before","-115.550511--52.253288",1
"BLTR","Immature","Ram","Fall",2017,"T","Before","-115.550511--52.253288",11
"BLTR","Mature","Ram","Fall",2017,"T","Before","-115.550511--52.253288",7
"BKTR","AllAges","Ram","Fall",2017,"T","Before","-115.556157--52.240482",0
"BLTR","Immature","Ram","Fall",2017,"T","Before","-115.556157--52.240482",44
"BLTR","Mature","Ram","Fall",2017,"T","Before","-115.556157--52.240482",5
"BKTR","AllAges","Clearwater","Limestone",2011,"C","Before","-115.417674--51.981509",0
"BLTR","Immature","Clearwater","Limestone",2011,"C","Before","-115.417674--51.981509",1
"BLTR","Mature","Clearwater","Limestone",2011,"C","Before","-115.417674--51.981509",2
"BKTR","AllAges","Clearwater","Limestone",2011,"C","Before","-115.428687--51.894189",9.6
"BLTR","Immature","Clearwater","Limestone",2011,"C","Before","-115.428687--51.894189",1.2
"BLTR","Mature","Clearwater","Limestone",2011,"C","Before","-115.428687--51.894189",1.2
"BKTR","AllAges","Clearwater","Limestone",2011,"C","Before","-115.470184--51.913416",0
"BLTR","Immature","Clearwater","Limestone",2011,"C","Before","-115.470184--51.913416",0
"BLTR","Mature","Clearwater","Limestone",2011,"C","Before","-115.470184--51.913416",0
"BKTR","AllAges","Clearwater","Limestone",2011,"C","Before","-115.503021--51.878235",34.8
"BLTR","Immature","Clearwater","Limestone",2011,"C","Before","-115.503021--51.878235",0
"BLTR","Mature","Clearwater","Limestone",2011,"C","Before","-115.503021--51.878235",3.6
"BKTR","AllAges","Clearwater","Limestone",2011,"C","Before","-115.53782--51.903298",15.6
"BLTR","Immature","Clearwater","Limestone",2011,"C","Before","-115.53782--51.903298",2.4
"BLTR","Mature","Clearwater","Limestone",2011,"C","Before","-115.53782--51.903298",4.8
"BKTR","AllAges","Clearwater","Limestone",2017,"C","Before","-115.503116--51.878263",41
"BLTR","Immature","Clearwater","Limestone",2017,"C","Before","-115.503116--51.878263",0
"BLTR","Mature","Clearwater","Limestone",2017,"C","Before","-115.503116--51.878263",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2011,"T","Before","-117.130567--52.987195",0
"BLTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.130567--52.987195",43.8095238095238
"BLTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.130567--52.987195",1.9047619047619
"RNTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.130567--52.987195",0
"RNTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.130567--52.987195",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2011,"T","Before","-117.136897--52.991529",0
"BLTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.136897--52.991529",53
"BLTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.136897--52.991529",2
"RNTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.136897--52.991529",0
"RNTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.136897--52.991529",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2011,"T","Before","-117.152941--52.982736",0
"BLTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.152941--52.982736",12.75
"BLTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.152941--52.982736",3
"RNTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.152941--52.982736",0
"RNTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.152941--52.982736",3
"BKTR","AllAges","Ath/NSask","Mackenzie",2011,"T","Before","-117.157788--52.98451",0
"BLTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.157788--52.98451",46
"BLTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.157788--52.98451",0
"RNTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.157788--52.98451",1
"RNTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.157788--52.98451",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2011,"T","Before","-117.161129--53.009748",0
"BLTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.161129--53.009748",38.25
"BLTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.161129--53.009748",0.75
"RNTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.161129--53.009748",0
"RNTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.161129--53.009748",2.25
"BKTR","AllAges","Ath/NSask","Mackenzie",2011,"T","Before","-117.162954--53.007399",0
"BLTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.162954--53.007399",43.8
"BLTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.162954--53.007399",2.4
"RNTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.162954--53.007399",3
"RNTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.162954--53.007399",2.4
"BKTR","AllAges","Ath/NSask","Mackenzie",2011,"T","Before","-117.165265--53.023397",0
"BLTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.165265--53.023397",63
"BLTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.165265--53.023397",6
"RNTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.165265--53.023397",8.4
"RNTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.165265--53.023397",3
"BKTR","AllAges","Ath/NSask","Mackenzie",2011,"T","Before","-117.166239--52.978107",0
"BLTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.166239--52.978107",25
"BLTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.166239--52.978107",3
"RNTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.166239--52.978107",1
"RNTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.166239--52.978107",1
"BKTR","AllAges","Ath/NSask","Mackenzie",2011,"T","Before","-117.168127--53.027078",0
"BLTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.168127--53.027078",60.6122448979592
"BLTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.168127--53.027078",3.6734693877551
"RNTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.168127--53.027078",9.18367346938775
"RNTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.168127--53.027078",2.44897959183673
"BKTR","AllAges","Ath/NSask","Mackenzie",2011,"T","Before","-117.16995--52.974991",0
"BLTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.16995--52.974991",15
"BLTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.16995--52.974991",2
"RNTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.16995--52.974991",0
"RNTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.16995--52.974991",1
"BKTR","AllAges","Ath/NSask","Mackenzie",2011,"T","Before","-117.16999--53.045891",0
"BLTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.16999--53.045891",1.2
"BLTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.16999--53.045891",0
"RNTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.16999--53.045891",0.6
"RNTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.16999--53.045891",2.4
"BKTR","AllAges","Ath/NSask","Mackenzie",2011,"T","Before","-117.174353--52.97369",0
"BLTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.174353--52.97369",16
"BLTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.174353--52.97369",14
"RNTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.174353--52.97369",0
"RNTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.174353--52.97369",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2011,"T","Before","-117.174679--52.958417",0
"BLTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.174679--52.958417",60
"BLTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.174679--52.958417",3
"RNTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.174679--52.958417",21
"RNTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.174679--52.958417",13
"BKTR","AllAges","Ath/NSask","Mackenzie",2011,"T","Before","-117.179586--52.950094",0
"BLTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.179586--52.950094",44
"BLTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.179586--52.950094",0
"RNTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.179586--52.950094",8
"RNTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.179586--52.950094",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2011,"T","Before","-117.180917--53.065606",0
"BLTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.180917--53.065606",3
"BLTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.180917--53.065606",0
"RNTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.180917--53.065606",4.8
"RNTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.180917--53.065606",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2011,"T","Before","-117.181096--53.029981",0
"BLTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.181096--53.029981",1
"BLTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.181096--53.029981",2
"RNTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.181096--53.029981",19
"RNTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.181096--53.029981",7
"BKTR","AllAges","Ath/NSask","Mackenzie",2011,"T","Before","-117.181241--53.060958",0
"BLTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.181241--53.060958",1.2
"BLTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.181241--53.060958",0
"RNTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.181241--53.060958",7.2
"RNTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.181241--53.060958",1.8
"BKTR","AllAges","Ath/NSask","Mackenzie",2011,"T","Before","-117.18272--52.941369",0
"BLTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.18272--52.941369",8
"BLTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.18272--52.941369",0
"RNTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.18272--52.941369",23
"RNTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.18272--52.941369",5
"BKTR","AllAges","Ath/NSask","Mackenzie",2011,"T","Before","-117.185371--53.063604",0
"BLTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.185371--53.063604",0.6
"BLTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.185371--53.063604",0
"RNTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.185371--53.063604",9.6
"RNTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.185371--53.063604",2.4
"BKTR","AllAges","Ath/NSask","Mackenzie",2011,"T","Before","-117.193606--52.93666",0
"BLTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.193606--52.93666",0
"BLTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.193606--52.93666",0
"RNTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.193606--52.93666",0.983606557377049
"RNTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.193606--52.93666",6.88524590163934
"BKTR","AllAges","Ath/NSask","Mackenzie",2011,"T","Before","-117.20271--53.018979",0
"BLTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.20271--53.018979",0.9375
"BLTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.20271--53.018979",1.875
"RNTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.20271--53.018979",12.1875
"RNTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.20271--53.018979",15
"BKTR","AllAges","Ath/NSask","Mackenzie",2017,"T","Before","-117.114502--52.97317",0
"BLTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.114502--52.97317",7
"BLTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.114502--52.97317",8
"RNTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.114502--52.97317",0
"RNTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.114502--52.97317",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2017,"T","Before","-117.118019--52.985176",0
"BLTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.118019--52.985176",13
"BLTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.118019--52.985176",3
"RNTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.118019--52.985176",0
"RNTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.118019--52.985176",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2017,"T","Before","-117.139784--52.972154",0
"BLTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.139784--52.972154",11
"BLTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.139784--52.972154",6
"RNTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.139784--52.972154",0
"RNTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.139784--52.972154",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2017,"T","Before","-117.145029--52.995178",0
"BLTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.145029--52.995178",36
"BLTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.145029--52.995178",1
"RNTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.145029--52.995178",0
"RNTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.145029--52.995178",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2017,"T","Before","-117.16299--53.001277",0
"BLTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.16299--53.001277",27
"BLTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.16299--53.001277",2
"RNTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.16299--53.001277",0
"RNTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.16299--53.001277",2
"BKTR","AllAges","Ath/NSask","Mackenzie",2017,"T","Before","-117.164263--53.006786",0
"BLTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.164263--53.006786",16
"BLTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.164263--53.006786",0
"RNTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.164263--53.006786",0
"RNTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.164263--53.006786",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2017,"T","Before","-117.167316--53.02547",0
"BLTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.167316--53.02547",23
"BLTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.167316--53.02547",1
"RNTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.167316--53.02547",2
"RNTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.167316--53.02547",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2017,"T","Before","-117.16917--52.97741",0
"BLTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.16917--52.97741",14
"BLTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.16917--52.97741",3
"RNTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.16917--52.97741",0
"RNTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.16917--52.97741",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2017,"T","Before","-117.169335--53.042493",1
"BLTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.169335--53.042493",12
"BLTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.169335--53.042493",1
"RNTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.169335--53.042493",6
"RNTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.169335--53.042493",10
"BKTR","AllAges","Ath/NSask","Mackenzie",2017,"T","Before","-117.17521--53.05294",2
"BLTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.17521--53.05294",9
"BLTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.17521--53.05294",0
"RNTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.17521--53.05294",7
"RNTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.17521--53.05294",6
"BKTR","AllAges","Ath/NSask","Mackenzie",2017,"T","Before","-117.175564--52.967486",0
"BLTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.175564--52.967486",30
"BLTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.175564--52.967486",10
