"Species","AgeClass","Watershed","Stream","Year","CI","BA","Site","CUE"
"BLTR","Immature","Clearwater","Elk",2011,"C","Before","-115.699912--52.086874",0
"BLTR","Immature","Clearwater","Elk",2010,"C","Before","-115.829472--52.047317",2.4
"BLTR","Mature","Clearwater","Elk",2011,"C","Before","-115.72328--52.085636",4.8
"BLTR","Mature","Clearwater","Elk",2018,"C","Before","ST.2018.7",0.95
"BLTR","Mature","Clearwater","Elk",2018,"C","Before","SP2",0.91
"BLTR","Mature","Clearwater","Elk",2018,"C","Before","ST.2018.6",7.32
"BLTR","Mature","Clearwater","Elk",2018,"C","Before","ST.2018.8",9.94
"BLTR","Immature","Clearwater","Elk",2010,"C","Before","-115.816715--52.05835",0
"BLTR","Immature","Clearwater","Elk",2018,"C","Before","ST.2018.7",0.72
"BLTR","Immature","Clearwater","Elk",2018,"C","Before","SP4",22.21
"BLTR","Immature","Clearwater","Elk",2018,"C","Before","ST.2018.6",36.98
"BLTR","Immature","Clearwater","Elk",2010,"C","Before","-115.716518--52.089025",0
"BLTR","Immature","Clearwater","Elk",2018,"C","Before","ST.2018.8",13.71
"BLTR","Mature","Clearwater","Elk",2010,"C","Before","-115.814084--52.05047",3.6
"BLTR","Mature","Clearwater","Elk",2011,"C","Before","-115.670242--52.063416",2
"BLTR","Mature","Clearwater","Elk",2018,"C","Before","SP1",1.61
"BLTR","Immature","Clearwater","Elk",2010,"C","Before","-115.806052--52.059701",1.2
"BLTR","Mature","Clearwater","Elk",2010,"C","Before","-115.806052--52.059701",6
"BLTR","Mature","Clearwater","Elk",2010,"C","Before","-115.783994--52.059833",1.2
"BLTR","Immature","Clearwater","Elk",2018,"C","Before","SP1",0.47
"BLTR","Immature","Clearwater","Elk",2018,"C","Before","SP2",9.85
"BKTR","AllAges","Ram","Fall",2021,"T","After","SP1",0.738905609893065
"BKTR","AllAges","Ram","Fall",2023,"T","After","SP2",0
"BKTR","AllAges","Ram","Fall",2023,"T","After","SP1",0
"BKTR","AllAges","Ram","Fall",2020,"T","After","SP4",3.62063748847602
"BKTR","AllAges","Ram","Fall",2023,"T","After","SP3",0.665015048903759
"BKTR","AllAges","Ram","Fall",2022,"T","After","SP1",0.738905609893065
"BKTR","AllAges","Ram","Fall",2020,"T","After","ST.2020.7",6.20680712310175
"BKTR","AllAges","Ram","Fall",2020,"T","After","SP2",7.61072778189857
"BKTR","AllAges","Ram","Fall",2019,"T","After","SP1",0.517233926925146
"BKTR","AllAges","Ram","Fall",2023,"T","After","ST.2023.7",2.2167168296792
"BKTR","AllAges","Ram","Fall",2023,"T","After","ST.2023.6",0.295562243957226
"BKTR","AllAges","Ram","Fall",2020,"T","After","ST.2020.8",8.12796170882372
"BKTR","AllAges","Ram","Fall",2023,"T","After","ST.2023.5",8.05407114783441
"BKTR","AllAges","Ram","Fall",2019,"T","After","SP2",0
"BKTR","AllAges","Ram","Fall",2023,"T","After","SP4",3.02951300056157
"BKTR","AllAges","Ram","Fall",2021,"T","After","SP2",0
"BKTR","AllAges","Ram","Fall",2020,"T","After","SP1",7.09349385497342
"BKTR","AllAges","Ram","Fall",2022,"T","After","SP2",0.812796170882372
"BKTR","AllAges","Ram","Fall",2023,"T","After","ST.2023.9",0
"BKTR","AllAges","Ram","Fall",2023,"T","After","ST.2023.8",0
"BKTR","AllAges","Ram","Fall",2022,"T","After","SP3",0
"BKTR","AllAges","Ram","Fall",2023,"T","After","ST.2023.10",0
"BKTR","AllAges","Ram","Fall",2023,"T","After","ST.2023.12",0
"BKTR","AllAges","Ram","Fall",2020,"T","After","ST.2020.5",0
"BKTR","AllAges","Ram","Fall",2020,"T","After","SP3",2.58616963462573
"BKTR","AllAges","Ram","Fall",2023,"T","After","ST.2023.11",0.812796170882372
"BKTR","AllAges","Ram","Fall",2020,"T","After","ST.2020.6",0.517233926925146
"BKTR","AllAges","Ram","Fall",2020,"T","After","ST.2020.9",11.3052558313639
"BKTR","AllAges","Ram","Fall",2008,"T","Before","-115.552467884276--52.2435748391126",0
"BKTR","AllAges","Ram","Fall",2018,"T","Before","SP1",0
"BKTR","AllAges","Ram","Fall",2008,"T","Before","-115.555738182775--52.2380402938173",0
"BKTR","AllAges","Ram","Fall",2008,"T","Before","-115.558979961461--52.2347171706208",0
"BKTR","AllAges","Ram","Fall",2008,"T","Before","-115.550657736883--52.2609148065247",0
"BKTR","AllAges","Ram","Fall",2018,"T","Before","SP2",0
"BKTR","AllAges","Ram","Fall",2017,"T","Before","-115.556157--52.240482",0
"BKTR","AllAges","Ram","Fall",2008,"T","Before","-115.54856118196--52.250180424561",0
"BKTR","AllAges","Ram","Fall",2008,"T","Before","-115.545826409886--52.2545165343576",0
"BKTR","AllAges","Ram","Fall",2008,"T","Before","-115.559665924221--52.2289081662653",0
"BKTR","AllAges","Ram","Fall",2008,"T","Before","-115.545587226997--52.2582449725668",0
"BKTR","AllAges","Ram","Fall",2017,"T","Before","-115.550511--52.253288",1
"BKTR","AllAges","Ram","Fall",2008,"T","Before","-115.54899447534--52.2472276150871",0
"BLTR","Immature","Ram","Fall",2023,"T","After","ST.2023.11",134.333650443805
"BLTR","Mature","Ram","Fall",2023,"T","After","ST.2023.5",5.58610773051609
"BLTR","Mature","Ram","Fall",2021,"T","After","SP1",7.0414125728668
"BLTR","Mature","Ram","Fall",2023,"T","After","ST.2023.6",4.40657103841509
"BLTR","Immature","Ram","Fall",2023,"T","After","ST.2023.5",529.433931479073
"BLTR","Immature","Ram","Fall",2020,"T","After","SP1",139.936114002411
"BLTR","Mature","Ram","Fall",2023,"T","After","SP3",1.9807314263583
"BLTR","Immature","Ram","Fall",2019,"T","After","SP2",1.35
"BLTR","Immature","Ram","Fall",2023,"T","After","ST.2023.7",226.404278655539
"BLTR","Immature","Ram","Fall",2021,"T","After","SP2",58.8077295810189
"BLTR","Immature","Ram","Fall",2020,"T","After","ST.2020.7",19.811152737358
"BLTR","Immature","Ram","Fall",2023,"T","After","ST.2023.9",130.572486274653
"BLTR","Immature","Ram","Fall",2021,"T","After","SP1",24.1228053608593
"BLTR","Mature","Ram","Fall",2023,"T","After","ST.2023.11",11.2612370981719
"BLTR","Immature","Ram","Fall",2023,"T","After","SP1",264.015920347061
"BLTR","Immature","Ram","Fall",2023,"T","After","ST.2023.10",30.5789323574865
"BLTR","Mature","Ram","Fall",2022,"T","After","SP2",1.29370434827726
"BLTR","Immature","Ram","Fall",2023,"T","After","ST.2023.8",44.622095616274
"BLTR","Mature","Ram","Fall",2019,"T","After","SP2",1.89
"BLTR","Immature","Ram","Fall",2022,"T","After","SP2",23.4506689610259
"BLTR","Mature","Ram","Fall",2020,"T","After","SP2",3.65199424689891
"BLTR","Immature","Ram","Fall",2022,"T","After","SP1",61.9155968372695
"BLTR","Mature","Ram","Fall",2020,"T","After","ST.2020.6",25.881524445414
"BLTR","Immature","Ram","Fall",2023,"T","After","ST.2023.6",90.0231305575203
"BLTR","Mature","Ram","Fall",2020,"T","After","ST.2020.7",2.10081274403549
"BLTR","Mature","Ram","Fall",2023,"T","After","ST.2023.10",15.6010419087322
"BLTR","Mature","Ram","Fall",2023,"T","After","ST.2023.8",6.43181328334323
"BLTR","Mature","Ram","Fall",2023,"T","After","SP1",3.76116416915227
"BLTR","Mature","Ram","Fall",2020,"T","After","SP4",13.4476443673435
"BLTR","Mature","Ram","Fall",2020,"T","After","SP3",7.8780477901331
"BLTR","Immature","Ram","Fall",2023,"T","After","SP3",135.023568131638
"BLTR","Immature","Ram","Fall",2020,"T","After","SP2",409.255422176728
"BLTR","Mature","Ram","Fall",2020,"T","After","ST.2020.5",13.4598583949251
"BLTR","Immature","Ram","Fall",2019,"T","After","SP1",43.98
"BLTR","Mature","Ram","Fall",2022,"T","After","SP3",0
"BLTR","Mature","Ram","Fall",2022,"T","After","SP1",6.15876154531992
"BLTR","Mature","Ram","Fall",2021,"T","After","SP2",11.457213677885
"BLTR","Mature","Ram","Fall",2023,"T","After","SP2",4.56235890340956
"BLTR","Mature","Ram","Fall",2023,"T","After","ST.2023.12",0.155787864994473
"BLTR","Immature","Ram","Fall",2020,"T","After","ST.2020.8",32.4893133670605
"BLTR","Mature","Ram","Fall",2023,"T","After","ST.2023.9",3.36056680202363
"BLTR","Mature","Ram","Fall",2023,"T","After","SP4",10.7271072753337
"BLTR","Immature","Ram","Fall",2020,"T","After","SP4",33.3198672426094
"BLTR","Immature","Ram","Fall",2020,"T","After","ST.2020.5",26.4800117969125
"BLTR","Mature","Ram","Fall",2019,"T","After","SP1",1.23
"BLTR","Immature","Ram","Fall",2022,"T","After","SP3",54.2080343116176
"BLTR","Immature","Ram","Fall",2020,"T","After","ST.2020.6",8.53760527953959
"BLTR","Mature","Ram","Fall",2020,"T","After","ST.2020.8",30.2175042368826
"BLTR","Mature","Ram","Fall",2020,"T","After","SP1",9.3193030447621
"BLTR","Immature","Ram","Fall",2023,"T","After","SP4",270.29194576541
"BLTR","Mature","Ram","Fall",2023,"T","After","ST.2023.7",0
"BLTR","Immature","Ram","Fall",2023,"T","After","ST.2023.12",9.65884762965731
"BLTR","Immature","Ram","Fall",2020,"T","After","SP3",5.39860019106795
"BLTR","Immature","Ram","Fall",2020,"T","After","ST.2020.9",39.7200176953687
"BLTR","Immature","Ram","Fall",2023,"T","After","SP2",76.5140971215711
"BLTR","Mature","Ram","Fall",2020,"T","After","ST.2020.9",3.51763994350129
"BLTR","Mature","Ram","Fall",2008,"T","Before","-115.550657736883--52.2609148065247",0
"BLTR","Immature","Ram","Fall",2008,"T","Before","-115.552467884276--52.2435748391126",36
"BLTR","Immature","Ram","Fall",2008,"T","Before","-115.555738182775--52.2380402938173",38.4
"BLTR","Mature","Ram","Fall",2008,"T","Before","-115.555738182775--52.2380402938173",4.8
"BLTR","Immature","Ram","Fall",2018,"T","Before","SP2",11.18
"BLTR","Mature","Ram","Fall",2008,"T","Before","-115.552467884276--52.2435748391126",3.6
"BLTR","Immature","Ram","Fall",2018,"T","Before","SP1",86.27
"BLTR","Immature","Ram","Fall",2008,"T","Before","-115.558979961461--52.2347171706208",70.8
"BLTR","Immature","Ram","Fall",2008,"T","Before","-115.550657736883--52.2609148065247",20.4
